









10.99 14644.3331878242
11.001 14526.1213008652
11.012 14580.9363454251
11.023 14591.0331539107
11.034 14676.2235073958
11.045 14705.5536674315
11.056 14661.1826593463
11.067 14651.7369834561
11.078 14533.0424670653
11.089 14547.2912491975
11.1 14558.9450431501
11.111 14465.8995847822
11.122 14410.1656003572
11.133 14539.6969123041
11.144 14595.6957814667
11.155 14742.7642127257
11.166 14601.2408712575
11.177 14576.3789719363
11.188 14523.7575668819
11.199 14688.759099693
11.21 14657.3291674132
11.221 14453.2942436679
11.232 14564.2410812985
11.243 14539.2518874981
11.254 14525.2682275762
11.265 14452.3482808222
11.276 14545.7929751659
11.287 14559.3027726232
11.298 14529.2138101061
11.309 14615.2923739914
11.32 14576.1101150013
11.331 14372.0749118604
11.342 14381.2218860659
11.353 14464.9357578542
11.364 14434.3278270291
11.375 14318.8361000104
11.386 14350.5877051811
11.397 14335.4927559024
11.408 14432.011030462
11.419 14448.6883491545
11.43 14453.0772363747
11.441 14447.6466085716
11.452 14373.9982561144
11.463 14379.8744854879
11.474 14319.2066932035
11.485 14241.3164333035
11.496 14227.7401014707
11.507 14341.7453451021
11.518 14249.7348681965
11.529 14257.4373062685
11.54 14145.0070588037
11.551 14319.2192061963
11.562 14213.7222058453
11.573 14100.7850455091
11.584 14280.973196384
11.595 14228.5812472935
11.606 14188.9684379428
11.617 14113.1603385952
11.628 14110.8375530199
11.639 14045.062257103
11.65 14063.3935329684
11.661 14176.6464613475
11.672 14199.4538684745
11.683 14154.9787614685
11.694 14160.3566141602
11.705 14108.9149590404
11.716 14050.6624116287
11.727 14001.2894686464
11.738 14123.8804553096
11.749 13923.6087922647
11.76 14002.1002853829
11.771 14010.3283022441
11.782 14038.8979007479
11.793 13775.4390024124
11.804 14056.9042697573
11.815 14044.2689329173
11.826 14035.3210048668
11.837 14006.1214843056
11.848 14003.0095045256
11.859 13992.0365007035
11.87 13859.95458351
11.881 13884.1123305971
11.892 13758.1090653583
11.903 13931.5744127296
11.914 13895.8686306732
11.925 13801.6862327042
11.936 13688.3852162782
11.947 13796.179238099
11.958 13857.5476910496
11.969 13937.0335470101
11.98 13832.2127065881
11.991 13779.8493049766
12.002 13745.4356349278
12.013 13790.4356272442
12.024 13660.0985331847
12.035 13622.9438089434
12.046 13719.3640693883
12.057 13832.9509563557
12.068 13654.1965546684
12.079 13414.1448146864
12.09 13593.7383428021
12.101 13825.621265087
12.112 13560.1917097755
12.123 13594.1325605996
12.134 13515.7864941601
12.145 13506.7498501192
12.156 13318.9652461027
12.167 13541.2173514377
12.178 13641.3676340179
12.189 13601.7093065606
12.2 13595.0903339952
12.211 13644.0648486111
12.222 13491.6581442866
12.233 13349.9904644928
12.244 13323.5614901919
12.255 13357.3955014982
12.266 13444.2325249563
12.277 13408.4396932625
12.288 13340.9488979142
12.299 13231.6830698011
12.31 13347.7659969165
12.321 13241.4986759155
12.332 13265.6565066235
12.343 13323.0668480551
12.354 13386.0698347295
12.365 13270.8887983981
12.376 13337.156651028
12.387 13288.8046787069
12.398 13195.6403112533
12.409 13230.039527818
12.42 13104.3384046978
12.431 13250.5130378254
12.442 13099.901878899
12.453 13081.9253570881
12.464 13207.3004218005
12.475 13068.1963418641
12.486 12867.9474924442
12.497 12903.818704875
12.508 13076.356070242
12.519 13158.0648275823
12.53 12999.9324763047
12.541 12916.0614086716
12.552 12825.7802580634
12.563 12857.932361792
12.574 12909.4197357358
12.585 12889.3907706911
12.596 12902.6697298102
12.607 12773.7307379459
12.618 12686.8422144949
12.629 12774.4796376575
12.64 12874.2943126181
12.651 12846.3261931853
12.662 12913.0297837751
12.673 12749.3149331139
12.684 12747.8125639921
12.695 12846.9371515068
12.706 12692.9784384203
12.717 12600.8378570839
12.728 12766.1003841239
12.739 12634.5001914497
12.75 12641.1058601506
12.761 12491.1829360233
12.772 12630.6708504253
12.783 12539.5986603797
12.794 12555.359869918
12.805 12370.5360231182
12.816 12317.5415501891
12.827 12471.4303049345
12.838 12563.1982566087
12.849 12539.7255460553
12.86 12381.731037876
12.871 12437.075624683
12.882 12369.5445025121
12.893 12301.1398495969
12.904 12396.6357945535
12.915 12317.3975556261
12.926 12395.4106620984
12.937 12108.6506744776
12.948 12205.9548371812
12.959 12135.325739718
12.97 12321.9971739173
12.981 12235.7092133913
12.992 12158.6883954584
13.003 12132.0214261506
13.014 12029.7913124524
13.025 12280.7733399235
13.036 12053.7786640081
13.047 12071.7906440914
13.058 11854.0919449904
13.069 11955.455128383
13.08 11991.357225366
13.091 11927.1347485614
13.102 11840.6367377269
13.113 11876.9934672759
13.124 11966.0382724253
13.135 11788.2972858575
13.146 11789.8423333886
13.157 11879.4665154585
13.168 11836.7884626225
13.179 11807.6324645434
13.19 11794.1818707436
13.201 11755.1317135612
13.212 11696.678404035
13.223 11587.23046301
13.234 11514.9733415861
13.245 11406.7071300792
13.256 11563.3754911523
13.267 11504.1243486491
13.278 11802.8471389873
13.289 11414.9111175316
13.3 11700.3138127909
13.311 11401.6530993055
13.322 11434.828329148
13.333 11472.2113222142
13.344 11303.4943209308
13.355 11527.7568534302
13.366 11340.4094798572
13.377 11297.8777805175
13.388 11379.6173489439
13.399 11326.4161237913
13.41 11253.5295128383
13.421 11356.2612561004
13.432 11288.785896614
13.443 11276.6680841714
13.454 11190.2865046408
13.465 11055.2299017926
13.476 11128.4892696141
13.487 11255.3814124235
13.498 11246.8090860839
13.509 11138.3792115209
13.52 11246.8084291584
13.531 11261.9856520867
13.542 11110.6271766526
13.553 10926.8498479512
13.564 10967.772320004
13.575 11028.0973188835
13.586 11052.0032713946
13.597 10921.2092165029
13.608 10914.5907826434
13.619 10834.2883855506
13.63 10792.0223600677
13.641 10892.6117580676
13.652 10802.5163335739
13.663 10936.2607951742
13.674 10938.1977469972
13.685 10864.2309749131
13.696 10917.6014019203
13.707 10877.1897118144
13.718 10701.4545016078
13.729 10670.4482195892
13.74 10889.4228807329
13.751 10805.4616018625
13.762 10660.0431396725
13.773 10656.1332427552
13.784 10676.0173793638
13.795 10610.0577007046
13.806 10593.8551924355
13.817 10495.4822363999
13.828 10597.9872227767
13.839 10562.762216809
13.85 10595.4511549274
13.861 10424.700119781
13.872 10607.573836774
13.883 10566.7084070175
13.894 10380.9688889837
13.905 10469.1505855657
13.916 10526.1156633032
13.927 10337.924561341
13.938 10431.7801741504
13.949 10340.265470556
13.96 10365.2903955539
13.971 10428.8236696501
13.982 10397.0353944446
13.993 10393.9228416521
14.004 10324.2882211395
14.015 10263.3437936661
14.026 10226.833554177
14.037 10169.8012678842
14.048 10145.1734453147
14.059 10026.4140857047
14.07 9997.0687133056
14.081 9969.77606335601
14.092 10121.822766692
14.103 10054.3240889568
14.114 9899.85123881791
